Canton,Signatures
Zurich,13889
Berne,11237
Luzern,2253
Uri,192
Schwyz,464
Obwalden,129
Nidwalden,145
Glarus,220
Zug,533
Fribourg,1037
Solothurn,1218
Basel-Stadt,4061
Basel-Landschaft,2724
Schaffhausen,789
Appenzell Ausserrhoden,357
Appenzell Innerrhoden,54
St. Gallen,2798
Grischun,1067
Aargau,2984
Thurgau,904
Ticino,984
Vaud,4984
Valais,800
Neuchatel,441
Geneve,1552
Jura,239
