Canton,Titres
Zürich,3256
Bern / Berne,1881
Luzern,789
Uri,37
Schwyz,313
Obwalden,95
Nidwalden,70
Glarus,59
Zug,334
Fribourg / Freiburg,777
Solothurn,367
Basel-Stadt,611
Basel-Landschaft,716
Schaffhausen,127
Appenzell Ausserrhoden,82
Appenzell Innerrhoden,26
St. Gallen,816
Graubünden / Grigioni / Grischun,360
Aargau,1093
Thurgau,421
Ticino,1011
Vaud,3029
Valais / Wallis,781
Neuchâtel,574
Genève,1729
Jura,136
Indeterminé,504
