Canton,yes_percentage
Suisse,65.51
Z�rich,63.98
Bern / Berne,65.91
Luzern,69.09
Uri,63.00
Schwyz,63.85
Obwalden,68.72
Nidwalden,70.13
Glarus,62.81
Zug,69.26
Fribourg / Freiburg,67.24
Solothurn,63.36
Basel-Stadt,54.98
Basel-Landschaft,63.56
Schaffhausen,60.47
Appenzell Ausserrhoden,61.28
Appenzell Innerrhoden,65.53
St. Gallen,65.83
Graub�nden / Grigioni / Grischun,63.57
Aargau,64.85
Thurgau,64.39
Ticino,66.08
Vaud,74.24
Valais / Wallis,64.84
Neuch�tel,66.12
Gen�ve,61.11
Jura,63.22
